tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
18795362000159,cnpj,True,616258019,55199658,64106199,818,108942910,989,130731492,858
94859040000136,cnpj,True,1562842650,92053148,375964697,735,712716259,911,855259510,857
17133112000158,cnpj,True,851290504,67788105,109213200,62,233631205,73,280357446,69
77986522000165,cnpj,True,1534660887,5142488,50119359,687,10262276,803,12314731,613
51653062000189,cnpj,True,1080098724,53482852,137370058,460,238466895,561,286160274,425
27048403000162,cnpj,True,705241817,28553287,214832142,385,54716065,458,65659278,357
47877571000193,cnpj,True,753806994,25675851,232741564,482,102061375,496,102061375,471
35374690000166,cnpj,True,1539294261,48657924,183081702,594,343753390,516,309378051,544
34132968000178,cnpj,True,1705981267,6716808,41488954,292,28479695,294,28479695,301
49335135000178,cnpj,True,259260661,93769651,253941776,848,147692285,992,177230742,776
13783533000154,cnpj,True,627576878,99259756,701208196,868,582167695,972,640384464,888
78227159000151,cnpj,True,1140969611,67671003,222198680,946,60076631,1000,66084294,1000
68003368000191,cnpj,True,926725172,35929961,228796078,300,298690560,270,268821504,277
47484881000166,cnpj,True,802519777,47502226,308450254,778,99431598,762,99431598,819
10968818000131,cnpj,True,1407253352,92559198,132367638,160,916763617,155,916763617,157
49255299000127,cnpj,True,1362668372,18878201,52455278,82,65899538,74,59309584,64
83312302000169,cnpj,True,497821119,89072458,330792220,742,436591494,734,436591494,758
35456826000184,cnpj,True,1438851194,54473615,353935248,681,208994992,803,250793990,747
60015441000159,cnpj,True,532846457,62195525,494786619,945,197428607,935,197428607,882
30576431000111,cnpj,True,145265684,48196367,123911376,981,136413987,1000,150055385,1000
40169661000152,cnpj,True,1614763788,69962952,443075657,126,61489039,124,61489039,131
94285909000186,cnpj,True,134985401,32596006,190512590,490,192981872,367,154385497,394
77452902000159,cnpj,True,865251019,35592305,165982029,343,324217117,343,324217117,294
18646709000128,cnpj,True,222378661,93480126,27218027,942,137552209,744,110041767,915
28659551000146,cnpj,True,405392922,30134831,292224666,126,175546200,119,157991580,130
76426724000130,cnpj,True,503212965,38334021,301866176,217,38714065,223,38714065,190
40293185000185,cnpj,True,1557710717,56554283,37554396,686,205309176,583,164247340,644
28286276000179,cnpj,True,1061365389,37935153,369737943,483,127161972,434,114445774,402
49725139000149,cnpj,True,648514162,19931768,169730908,436,81386986,470,89525684,392
20973953000143,cnpj,True,736077998,94931650,762396622,659,346280252,593,311652226,575
16425032000173,cnpj,True,249649137,73952876,117481253,469,329424115,464,329424115,405
79263238000174,cnpj,True,588481342,18752687,10230480,18,72956439,21,87547726,15
24045247000137,cnpj,True,956158456,59001717,137158373,891,320670625,997,352737687,972
94771588000129,cnpj,True,1176425694,93619226,345377887,577,620640293,432,496512234,490
76551976000121,cnpj,True,196810362,5526124,43362784,7,43898231,5,35118584,5
79009403000155,cnpj,True,78900641,23851011,3063904,971,199853063,1000,239823675,1000
56726336000112,cnpj,True,248410598,90789523,839257178,656,74704357,570,67233921,520
18448574000199,cnpj,True,1693905582,93302904,466839850,781,238115247,734,214303722,648
98226025000120,cnpj,True,1547017188,7033051,6213950,114,20992571,117,20992571,101
62281753000134,cnpj,True,172832714,54891546,424831451,239,319724198,250,319724198,225
32959069000199,cnpj,True,5420611,3945825,9145688,42,6467923,45,7114715,38
85421510000147,cnpj,True,840302082,81048351,253259433,188,702614190,231,843137028,163
24739499000119,cnpj,True,1238164875,82323220,660166477,575,246014206,609,270615626,482
90344103000151,cnpj,True,268442052,44559534,15045598,637,294905009,637,294905009,682
79734279000130,cnpj,True,1148912024,16929888,75673623,909,6441460,945,6441460,945
98775949000136,cnpj,True,684128672,55492098,209430828,833,250301999,691,200241599,684
45539811000133,cnpj,True,1012756048,4096923,27624080,483,18044135,516,19848548,424
29740707000169,cnpj,True,494352349,81647213,307312908,420,509330882,411,509330882,386
32864005000139,cnpj,True,412325252,98606696,221413237,374,914889120,336,823400208,326
63825649000131,cnpj,True,1694187072,36519379,316101772,68,47152063,72,51867269,73
73260866000129,cnpj,True,1683084524,6417757,50479935,893,54923039,946,60415342,989
94013017000156,cnpj,True,886291728,73806734,174484542,325,491443622,279,442299259,264
36182752000113,cnpj,True,223956228,50535902,111352759,18,301798782,19,331978660,17
81943943000173,cnpj,True,476243952,41813366,306470959,278,154647551,294,170112306,270
80557537000120,cnpj,True,1202830196,42175583,394768697,474,331150058,426,298035052,386
63886147000134,cnpj,True,1311688173,48216913,443623514,807,410701032,766,369630928,805
20157336000142,cnpj,True,1300170941,33202387,178127459,533,253921911,559,253921911,519
55443272000163,cnpj,True,185364137,89507333,808316855,260,814380149,270,814380149,258
96775691000128,cnpj,True,1075049041,19353053,187874764,40,147057575,34,132351817,37
12490099000149,cnpj,True,1197394539,67536523,22737581,764,135662686,710,122096417,616
64966901000167,cnpj,True,872715583,30324016,140177812,59,293129281,67,351755137,52
26083945000144,cnpj,True,1342857005,83202579,21726479,662,654867941,642,654867941,678
17756143000112,cnpj,True,165588066,46745445,275071443,613,140171103,766,168205323,633
32550824000173,cnpj,True,305161382,92465513,741709500,445,376110444,396,338499399,468
16972853000138,cnpj,True,366306879,72286374,543066799,788,271112696,985,325335235,860
23555918000176,cnpj,True,671754537,83161823,793121274,563,138328270,478,110662616,492
74727119000180,cnpj,True,533043577,97107057,277047243,417,63249610,396,56924649,400
37252023000179,cnpj,True,203113273,44655055,95491394,190,229843355,220,275812026,173
42899512000191,cnpj,True,182426070,19259868,161421377,545,62708300,501,56437470,521
69649127000126,cnpj,True,1017676233,94042697,405748405,391,831798371,387,831798371,385
14333138000197,cnpj,True,1621639110,1447187,10576089,609,10012463,712,12014955,627
14549108000140,cnpj,True,830275246,72277159,498888492,419,264342981,439,290777279,355
91043146000156,cnpj,True,1178143544,21788161,99270742,680,212405461,598,191164914,700
70228124000151,cnpj,True,652529951,3113717,1346107,147,16553826,113,13243060,148
65862739000181,cnpj,True,111232643,37646512,6225196,437,227598636,419,227598636,380
43758500000115,cnpj,True,1461179765,19937095,106663253,680,115082275,523,92065820,682
64797431000172,cnpj,True,926777136,42116980,354045994,32,258061845,32,258061845,33
25087053000172,cnpj,True,162812624,25096421,49302458,34,164025959,34,164025959,33
48730238000136,cnpj,True,96727135,28022012,37246715,725,6162497,587,4929997,740
47218960000195,cnpj,True,870239143,8718675,17949305,545,30333186,588,33366504,481
73031056000149,cnpj,True,836835810,39363754,198734780,874,108047842,786,97243057,825
68599982000148,cnpj,True,226334738,77660401,329646836,296,80386803,313,88425483,320
38520760000182,cnpj,True,398694115,50686963,68020976,16,479019369,19,574823242,17
52197052000147,cnpj,True,224083811,48746471,50043514,221,290323100,249,319355410,244
82974269000169,cnpj,True,886845558,20483674,127798273,907,27727799,907,27727799,805
99427537000184,cnpj,True,1529663273,83917441,195515997,268,637236310,201,509789048,254
42454887000141,cnpj,True,31926019,27362138,236865910,488,232431236,468,232431236,414
13028423000118,cnpj,True,1286231806,20916156,159692068,771,23652145,624,18921716,786
82549967000136,cnpj,True,1196935109,55401065,157520741,999,94950148,939,85455133,962
35036925000173,cnpj,True,321423109,51421244,362037418,665,48749246,598,43874321,559
29065980000121,cnpj,True,1208064761,71410578,437647718,348,472350914,330,472350914,282
28929405000165,cnpj,True,454221659,55171059,472193940,667,170217724,767,204261268,589
63018927000150,cnpj,True,385882332,90388038,188158587,629,78213693,691,86035062,699
14776867000131,cnpj,True,1646813699,74456114,90676746,435,625588853,482,688147738,460
14504739000115,cnpj,True,457010169,91541594,674714099,7,773138060,5,618510448,6
43745238000144,cnpj,True,1507064893,46625372,234321364,870,260055663,887,260055663,835
58184793000151,cnpj,True,1516236997,43332054,301748796,260,388779280,286,427657208,224
40106978000128,cnpj,True,279603434,70154447,335322113,302,46469066,341,51115972,334
85501091000178,cnpj,True,779216959,9972664,22927181,654,19375286,529,15500228,597
35547085000191,cnpj,True,755537876,28891164,144561515,115,123047754,109,123047754,121
65901644000166,cnpj,True,893497262,80061052,55578711,357,659098611,267,527278888,311
46094748000161,cnpj,True,920460964,52604167,356429282,66,459882686,73,505870954,62
53297562000142,cnpj,True,1571263860,33130205,175159926,878,36743451,860,36743451,771
11248632000120,cnpj,True,10679159,17951412,31826716,523,121776853,638,146132223,549
30584642000154,cnpj,True,569508453,98129008,200276454,94,966617923,92,966617923,83
71291222000123,cnpj,True,1099627036,94874600,28378846,864,60904985,907,60904985,1000
83924431000137,cnpj,True,1065978510,61598754,100460371,726,271954747,682,244759272,691
49106122000162,cnpj,True,414301819,58556181,54303530,353,539235216,324,485311694,326
97441328000170,cnpj,True,1158809867,35248414,24112357,462,159294635,549,191153562,480
49772532000154,cnpj,True,1070293956,2994379,19813633,420,4506401,445,4957041,376
12275787000119,cnpj,True,395450957,21365036,153122313,448,34086613,430,34086613,435
96210514000193,cnpj,True,140757314,59129918,56184104,757,388524154,673,349671738,634
36015598000154,cnpj,True,1308253576,26400508,140905504,283,206338617,274,206338617,298
79199271000122,cnpj,True,983866433,48353348,402641344,368,324223127,382,324223127,381
42124548000112,cnpj,True,821067982,92663621,14644242,54,542940024,57,597234026,57
73953525000147,cnpj,True,1066814394,3221346,20389413,617,30616987,771,36740384,692
80257970000122,cnpj,True,486478383,91542228,155831588,972,580822937,923,580822937,985
19191540000165,cnpj,True,69463757,35775424,127373459,723,227732244,773,250505468,642
24217009000198,cnpj,True,801774158,10751042,10615090,744,94989746,632,85490771,646
47290107000157,cnpj,True,1588881302,44207413,10143193,10,246238426,12,295486111,9
92581902000154,cnpj,True,402117422,61608011,197984883,535,262690420,631,315228504,593
26536077000135,cnpj,True,285269164,45965650,438692562,75,136254468,89,163505361,82
20436559000123,cnpj,True,400630333,37814178,24247760,38,114816395,39,114816395,34
17579035000162,cnpj,True,478863633,82634753,645148267,200,309544929,180,278590436,177
61737364000168,cnpj,True,998852077,27797614,211839061,548,56521637,630,62173800,558
83717322000166,cnpj,True,348520100,10462470,103273097,525,90084196,498,90084196,507
64207845000119,cnpj,True,1285710204,30071526,157669055,401,42102961,344,37892664,377
25869650000142,cnpj,True,604531244,37841742,335559789,108,171984512,123,189182963,107
93982119000187,cnpj,True,1590910922,12854525,121149958,720,16072433,885,19286919,759
51538476000128,cnpj,True,116921735,48594042,33325516,106,473084537,111,473084537,92
30547278000163,cnpj,True,653126185,20007763,65037526,638,156380035,791,187656042,602
55527044000195,cnpj,True,920080087,28786533,160435034,555,113021847,604,124324031,555
45925770000146,cnpj,True,744148235,58863279,227324449,237,392966920,248,392966920,204
99563644000127,cnpj,True,1045397290,99983940,591885018,278,772826438,339,927391725,321
77915619000110,cnpj,True,532746670,73682693,94437119,43,437986999,40,437986999,40
54186300000144,cnpj,True,277515321,84941570,526966291,821,611739278,730,550565350,707
70174091000192,cnpj,True,1523471456,58485973,344697555,387,262813721,441,289095093,342
91874222000174,cnpj,True,699077237,34576970,64344898,478,79800492,568,95760590,449
77364667000197,cnpj,True,20892373,45326877,342600648,944,159207022,717,127365617,837
90789162000160,cnpj,True,115379224,10476755,8901751,361,54289838,375,54289838,311
87337568000147,cnpj,True,1113202857,1539785,3578015,240,5964434,288,7157320,232
36065509000172,cnpj,True,235883353,99694146,831675327,762,724657130,723,652191417,813
59034728000128,cnpj,True,1355165352,70572513,493279018,605,27513453,719,33016143,549
63878260000159,cnpj,True,1233960094,11026980,63046526,236,64330897,245,64330897,235
80575343000118,cnpj,True,663785872,39483494,44209022,803,318962872,698,287066584,672
24396117000123,cnpj,True,506446984,24818300,87989983,430,22176832,391,19959148,344
29207150000168,cnpj,True,532428707,82950799,504343627,515,366044232,437,292835385,409
40026589000190,cnpj,True,639609358,42791276,61059642,892,68790579,784,61911521,787
94145543000164,cnpj,True,216316471,21863832,172600605,752,6024090,767,6024090,670
93328068000171,cnpj,True,1342147469,65173864,381573509,376,560976972,439,673172366,322
34856966000139,cnpj,True,843464664,29110783,70854608,307,83436831,230,66749464,280
53516431000180,cnpj,True,163847745,56231855,159690037,52,542657993,43,434126394,41
17267284000113,cnpj,True,22201177,6110015,53620230,658,8437812,736,9281593,707
38964593000127,cnpj,True,290363928,42733010,147660365,947,29113070,1000,34935684,949
69334030000159,cnpj,True,64395518,54274165,256121530,49,242618562,55,266880418,53
90175459000146,cnpj,True,1683170873,22437715,4993145,142,29732676,157,32705943,158
52605408000134,cnpj,True,329723374,61770426,108172254,40,539021392,40,539021392,41
13467927000114,cnpj,True,1109699026,78793403,11769247,836,434844824,1000,521813788,933
61958724000162,cnpj,True,1345290687,22552507,151215981,413,196997073,322,157597658,373
56437859000164,cnpj,True,109679282,91532465,433343972,151,430346420,143,387311778,137
15986432000135,cnpj,True,1007591818,28265753,227519154,336,249394818,322,249394818,348
30572091000196,cnpj,True,511002686,23931728,197369433,695,99613379,653,89652041,597
52320187000189,cnpj,True,678684430,27772781,78944066,345,101363650,272,81090920,318
71681180000123,cnpj,True,646538395,79942337,98744030,747,748742735,687,673868461,608
70275280000182,cnpj,True,1671174141,10418874,13566555,23,28475282,20,25627753,19
27349987000188,cnpj,True,1504026102,7085680,20628250,697,7028317,815,8433980,788
37689676000157,cnpj,True,366537990,98234200,788678941,406,777942814,466,855737095,417
14979406000148,cnpj,True,897943665,63274738,511848667,706,286157374,684,286157374,583
83299810000199,cnpj,True,71230111,26494981,2026864,728,157841800,553,126273440,734
83524101000115,cnpj,True,198611688,23485871,148107558,61,95272457,71,114326948,68
56853759000199,cnpj,True,401604705,46895724,286767826,685,78007302,685,78007302,729
59407901000126,cnpj,True,635089289,54352196,215030403,132,73508770,143,80859647,145
27150463000196,cnpj,True,536606333,50876815,49673089,210,103939044,199,103939044,204
86366541000174,cnpj,True,1168867221,4066347,35814838,60,12081365,49,9665092,48
63317297000172,cnpj,True,1547966392,86888854,462808515,227,516833200,242,568516520,210
13727459000169,cnpj,True,619320331,46913619,458183037,968,245845114,900,221260602,797
17624183000148,cnpj,True,1420253670,93067943,684387770,313,153893420,375,184672104,306
78044811000158,cnpj,True,1408420415,62235394,589321342,854,530513131,845,530513131,758
41837386000190,cnpj,True,544544203,11958060,108094699,621,5480349,695,6028383,572
