tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
69993251000131,cnpj,True,873699996,2539985,205076,290,221664,729,917340,210
54203536000172,cnpj,True,1167054909,7434850,433935,915,983316,699,714561,425
47217393000133,cnpj,True,351881698,18469137,406054,944,374360,262,32604,369
89599592000115,cnpj,True,870286480,83676347,618367,944,966711,869,37163,460
91204386000128,cnpj,True,449332730,13894581,939476,549,954793,280,283282,234
21687685000142,cnpj,True,2920210,61581477,140950,211,202411,125,445206,92
25477384000178,cnpj,True,890462484,33519715,846883,749,175526,916,123999,399
90277380000137,cnpj,True,235933861,90800671,580290,481,84280,634,343428,263
78043622000185,cnpj,True,1285896020,54679189,852357,802,950087,663,643166,380
81687749000125,cnpj,True,1069005871,31676173,993525,605,725684,202,283374,242
27332428000137,cnpj,True,194068009,51689597,945572,609,203391,244,874067,249
52556156000176,cnpj,True,379506016,5417616,119000,849,613876,619,902538,390
51050320000116,cnpj,True,701334460,5115408,156069,423,899461,804,517989,268
60314715000141,cnpj,True,682499679,23989980,141150,653,517932,963,343423,373
60410778000167,cnpj,True,1661705414,83325973,586192,958,993156,641,431548,431
18007129000151,cnpj,True,807714499,8200732,648958,650,809425,313,759515,274
19225809000158,cnpj,True,1499039720,95009607,622643,956,423838,899,942599,469
89477117000184,cnpj,True,424591782,91264074,274547,400,615771,526,416298,218
35102803000130,cnpj,True,915555779,67632669,530572,611,339595,758,354244,327
98095556000152,cnpj,True,936633005,76430325,409044,621,639532,941,252835,358
65787085000124,cnpj,True,956386665,33945119,350405,998,57144,366,191161,404
79470775000168,cnpj,True,1643784747,39192507,887423,943,294896,173,427335,355
21486215000126,cnpj,True,1539837306,4754366,213137,467,488416,967,897313,308
35444850000187,cnpj,True,195027802,74709786,426508,265,692456,982,763250,240
31807806000173,cnpj,True,567165879,28810534,320419,661,185148,497,212991,305
42166332000171,cnpj,True,665089429,33414559,262041,773,892939,354,854512,323
30014116000191,cnpj,True,157289881,66140875,391458,914,166777,568,228475,405
22806401000187,cnpj,True,706205200,91366865,201970,386,666247,982,813656,282
15605891000171,cnpj,True,795460628,86319292,499984,743,842245,316,373502,307
15325286000155,cnpj,True,312427869,95353209,219416,704,818167,721,14239,354
94276940000180,cnpj,True,1033732500,8677623,812371,633,510951,329,467531,270
22415783000176,cnpj,True,373331388,291773,756672,901,291436,480,496252,387
28361224000164,cnpj,True,976167297,2290903,78084,749,451287,323,908511,310
81698232000170,cnpj,True,1094305586,25184490,619692,526,177335,306,244665,230
27970786000174,cnpj,True,83116208,4305908,57950,378,945379,995,21192,281
37207465000137,cnpj,True,890719513,92606014,861898,183,261127,946,502355,205
86468513000198,cnpj,True,1141345393,54889368,831889,744,529406,833,850274,385
83376200000175,cnpj,True,610579908,95210239,230945,378,48274,801,217786,252
30186040000146,cnpj,True,1317589074,24292506,85776,494,925453,803,736915,293
63749327000163,cnpj,True,1000990617,97267997,738343,702,557221,185,774329,273
47275530000193,cnpj,True,1453202719,80093284,155119,967,684592,455,872838,406
64793300000129,cnpj,True,1062078795,6597319,895305,525,643978,342,892269,235
55209642000115,cnpj,True,843326039,42813590,37501,573,616336,514,863697,277
37180931000169,cnpj,True,1524115279,37559710,190156,378,580954,943,704931,273
82091324000124,cnpj,True,238238211,35515266,458094,572,27066,830,670598,324
17334334000174,cnpj,True,389819056,83524010,372983,556,754101,540,790815,275
28664003000196,cnpj,True,1542818236,29465259,979152,956,729753,484,835866,407
58239069000131,cnpj,True,1027420426,97722837,3043,659,772181,890,833310,364
24004158000117,cnpj,True,483759399,31568063,672053,940,582819,999,962162,478
80065428000173,cnpj,True,812863703,78644575,808301,859,842765,390,413714,359
46339767000128,cnpj,True,1080584182,64015710,36077,412,286578,175,871611,170
45644857000153,cnpj,True,1644679269,50841087,537828,275,289990,450,350697,163
85323844000118,cnpj,True,1077867008,88509584,235113,180,979948,854,812947,191
73003361000143,cnpj,True,1648396268,65064391,199813,226,841871,105,592681,94
48905738000124,cnpj,True,653360423,99623783,873627,269,588264,364,403484,148
54141610000127,cnpj,True,730398524,79056371,987616,870,869259,672,223976,405
21539971000118,cnpj,True,999727116,40775482,3289,606,116220,429,378620,276
24795631000193,cnpj,True,1366423777,18826280,176513,463,871558,608,144473,253
88324084000124,cnpj,True,446047252,6709638,26723,502,167994,372,487878,231
26502326000118,cnpj,True,878682422,32744272,38201,230,127341,115,866037,97
98087345000137,cnpj,True,230432985,75402957,371082,120,870620,953,127749,184
68015693000159,cnpj,True,1700908772,17066231,625482,268,452508,782,965291,211
51953867000120,cnpj,True,1541868182,41116769,299540,734,760193,281,953954,299
52765598000151,cnpj,True,1290154172,81366624,520799,992,613551,873,682052,478
20397998000121,cnpj,True,768859637,88918548,932814,316,729510,725,14936,219
31548799000122,cnpj,True,1466924205,84640106,229780,607,548696,808,888490,333
99427643000141,cnpj,True,1692067915,46321585,188596,241,847821,916,226630,221
93779946000116,cnpj,True,386780192,75251951,826538,906,407702,843,444303,443
89700387000115,cnpj,True,1471558974,4730129,626373,609,640878,465,380786,282
40803716000191,cnpj,True,83497879,30113225,12166,716,618573,190,79688,279
18426849000112,cnpj,True,984209133,98332376,475194,577,368600,903,429014,337
44062805000148,cnpj,True,1585793661,12052743,284052,876,10960,828,117290,430
50807772000174,cnpj,True,1521372676,41947695,840128,284,525384,525,805234,178
81198923000145,cnpj,True,456645752,32818040,23388,323,311470,902,187647,248
59584833000156,cnpj,True,431703971,4167893,317663,942,483060,483,398446,402
16360758000199,cnpj,True,5806713,16518831,342501,913,934209,277,521026,361
27948977000164,cnpj,True,980853802,18804903,365246,708,644597,604,990842,338
77591837000189,cnpj,True,1681640919,2109230,338635,327,178065,116,560563,131
39090577000176,cnpj,True,802221292,5649941,75434,672,852388,484,983911,307
25658726000196,cnpj,True,1327747836,77103016,543603,743,155178,958,629156,403
46447235000118,cnpj,True,614048072,18279297,573131,329,549789,903,418242,250
76456450000169,cnpj,True,1469204917,78331565,32959,323,370207,384,338083,170
17398365000129,cnpj,True,1684902548,48917668,637821,736,991116,442,410065,323
50719739000171,cnpj,True,926578561,54903334,567439,754,833906,286,776453,306
24558211000198,cnpj,True,899020696,63759362,870106,146,129043,764,462436,165
31457220000199,cnpj,True,819858824,39319042,228002,330,617594,724,739187,224
41767151000189,cnpj,True,1682700670,66859567,382707,245,686743,157,210939,109
26417262000158,cnpj,True,745443907,31300211,697260,464,110190,945,737310,304
57893631000181,cnpj,True,1256910718,97877051,746110,873,951933,956,852293,448
44765896000196,cnpj,True,1355209147,68073476,685730,439,182099,856,743243,282
63526918000140,cnpj,True,151660790,81263035,568298,399,508807,129,858187,158
20016252000145,cnpj,True,1530488898,26347074,885180,386,358642,626,102049,229
11943324000144,cnpj,True,435543437,57407223,251884,221,938458,127,864043,96
66754330000139,cnpj,True,1147122130,19905027,90127,948,442269,331,153417,381
75764856000179,cnpj,True,469703609,32955720,362197,209,810192,846,454427,200
67400612000150,cnpj,True,940480545,50498924,915205,384,382985,213,285425,166
28693947000154,cnpj,True,1169800283,25147765,851374,548,661795,512,796900,268
96980120000198,cnpj,True,513188616,61412718,564039,772,603268,883,953036,402
33727791000166,cnpj,True,1690612647,18328963,898956,534,525370,659,862451,285
98307165000187,cnpj,True,1129601751,27588644,208475,502,542547,469,713858,246
66286372000188,cnpj,True,1241722956,21966561,557355,469,543882,633,538172,259
62364074000166,cnpj,True,1450658118,74366284,383615,205,756085,508,893379,147
23468240000195,cnpj,True,1286949773,76580015,463696,471,391408,682,293467,267
77823509000198,cnpj,True,1641611721,52079081,774464,963,810596,315,349157,384
75645232000145,cnpj,True,196980272,12493573,655304,235,798055,857,986383,210
49313797000157,cnpj,True,957410529,23321060,987355,441,344693,295,123540,198
86661382000153,cnpj,True,680930990,75868200,288909,311,41133,279,939186,150
21200604000180,cnpj,True,111853842,30066165,903614,587,876940,449,107872,272
72876756000152,cnpj,True,1050858058,42474492,477873,455,711103,833,133452,284
79938616000118,cnpj,True,1607981838,48840996,760538,367,795981,502,651771,203
32068900000124,cnpj,True,1272353694,16471591,928602,628,895716,345,10180,271
21125074000135,cnpj,True,1420925189,91593435,253691,306,80453,833,26619,232
66138360000141,cnpj,True,430163724,57486468,468775,120,498995,550,451001,124
10121821000193,cnpj,True,1106594957,24315132,765907,499,154772,693,461838,278
15152134000117,cnpj,True,443838961,90352947,559395,453,988398,298,555602,203
27588183000184,cnpj,True,344009872,4051022,90392,682,581744,715,714605,345
62230907000177,cnpj,True,1623537121,26897057,46490,138,646089,440,164322,114
67051995000139,cnpj,True,1002592601,28390431,952249,932,213918,583,622806,413
13935563000148,cnpj,True,1386131774,95224879,15037,476,53026,670,793088,267
87022913000183,cnpj,True,808895182,1837085,21417,678,691573,191,909052,265
13822402000124,cnpj,True,124742796,7558041,620893,110,505530,612,466516,130
23179399000115,cnpj,True,440804516,83541422,610630,222,661789,549,680004,160
36832173000199,cnpj,True,1609006851,32649120,960212,222,380836,697,791836,182
24815692000189,cnpj,True,1192391568,42435515,538686,322,431182,320,960059,160
67554433000161,cnpj,True,1493430786,40470804,701431,594,410350,620,727008,300
35998176000149,cnpj,True,467166086,29405987,134195,622,552255,632,488176,312
29929241000110,cnpj,True,824175436,75987534,946059,988,636833,827,431955,469
66838847000150,cnpj,True,1089863101,72749534,379418,230,45365,749,196133,192
23290294000158,cnpj,True,384221768,42885592,847882,558,381298,153,895100,218
44976092000181,cnpj,True,80309576,30162091,614944,615,890736,185,891042,243
40207623000182,cnpj,True,116720857,44479038,592894,778,288430,827,288343,396
14460084000190,cnpj,True,224639897,10775616,38157,553,27578,867,914917,323
46184151000180,cnpj,True,665758707,67984354,872820,342,496661,861,255302,248
27276501000115,cnpj,True,797019886,56138600,239189,885,337488,672,952585,410
63685218000172,cnpj,True,1178315352,63753542,725175,436,681097,956,247459,296
28688205000197,cnpj,True,938313992,27862285,500311,428,776417,347,306602,201
99382716000144,cnpj,True,1087383406,25057401,454681,602,224818,362,980776,265
23856541000180,cnpj,True,1003428371,57200250,952129,138,342927,560,947648,132
63939549000136,cnpj,True,1032595791,36971910,841202,490,494380,480,286195,243
10167763000113,cnpj,True,344439135,2146995,847175,155,896414,353,276103,107
65743188000120,cnpj,True,426915612,28077842,389923,295,624411,617,493685,195
69023892000136,cnpj,True,1549901765,6181478,90711,535,297306,273,762598,228
31145171000123,cnpj,True,38091005,45716110,188804,535,608251,429,441517,251
48958159000191,cnpj,True,708051343,86671051,970185,454,23621,895,876118,293
87378470000143,cnpj,True,1479493161,31869921,878971,616,690110,803,786573,336
36445664000153,cnpj,True,542742667,57868958,242616,509,480180,674,709433,279
14610226000151,cnpj,True,301662385,43872541,312909,117,966993,852,530278,168
83983443000143,cnpj,True,870636130,19257821,147832,796,526051,178,236612,305
37521975000199,cnpj,True,1338375327,73922372,433021,376,62190,310,254719,178
43095959000110,cnpj,True,97449963,20531260,345727,729,800684,759,611990,369
94685716000145,cnpj,True,1385093076,90205030,913420,275,175707,418,774225,158
31094875000187,cnpj,True,1023766576,30800881,449959,377,977335,211,563973,163
34603951000173,cnpj,True,1462440173,37699077,382259,705,463633,390,448277,305
40422758000198,cnpj,True,665230437,78852359,186739,869,691001,808,609050,425
93243778000174,cnpj,True,518305097,51229852,523792,995,432031,137,515607,368
91313959000168,cnpj,True,653500037,27916428,771690,956,552333,997,57063,484
65219298000119,cnpj,True,1699129478,81597176,353023,357,520901,268,809053,165
14596651000134,cnpj,True,648250711,49048048,561940,679,297047,139,267554,258
30485245000179,cnpj,True,166423187,50844319,655126,226,626363,400,326662,139
96796841000163,cnpj,True,1199626190,22942645,952959,529,660043,490,624500,258
36194883000170,cnpj,True,162552421,52882916,430448,391,442719,757,736970,250
29535085000185,cnpj,True,1644731958,65330594,183988,628,137495,876,548679,351
67015196000175,cnpj,True,348974852,75035899,15436,293,481754,649,431366,199
52405614000190,cnpj,True,118691170,33311189,136146,414,323970,621,155920,238
23064374000173,cnpj,True,1491362818,9145391,536848,625,96546,806,248785,339
66277934000191,cnpj,True,252710311,98098060,201438,636,991609,438,996382,288
53368138000136,cnpj,True,796417265,2289896,682875,277,216186,497,60794,171
33770029000144,cnpj,True,1688982661,33751932,493111,902,538491,174,861407,341
49893209000148,cnpj,True,1202376899,65874158,731585,426,444511,840,167422,275
12569180000178,cnpj,True,46012032,18621250,835565,179,345355,704,811126,168
51916989000166,cnpj,True,1631100824,5078970,367186,223,869677,499,774999,152
26113312000160,cnpj,True,245741727,57446496,13944,691,451916,199,785853,271
80683285000160,cnpj,True,586389244,1528150,925181,103,555061,452,192700,103
52565316000180,cnpj,True,674020078,26457526,722183,409,138140,133,515600,163
90414789000129,cnpj,True,3134704,22678407,677489,101,777815,169,532589,60
14438740000195,cnpj,True,1538594279,95998022,893442,213,375354,597,675543,164
41459636000174,cnpj,True,1632431345,3769395,973984,358,737426,259,784272,164
28814338000188,cnpj,True,270390231,4583617,457401,313,285129,642,522382,205
58006091000167,cnpj,True,865789905,35144934,710717,903,480014,131,46578,335
47782059000158,cnpj,True,1543210435,57443877,577403,909,196037,971,359766,463
63930127000199,cnpj,True,410728961,93031338,169410,207,731472,945,80434,214
71358291000171,cnpj,True,612354027,47630555,109353,856,150708,948,130924,441
49695398000156,cnpj,True,54471081,96032944,110855,390,437622,379,652965,193
42159362000174,cnpj,True,670016952,93437573,395305,541,591542,937,858398,329
39284968000196,cnpj,True,1209995115,86961534,983016,214,163288,586,498286,162
78615855000176,cnpj,True,1411993839,64827512,512255,1000,489518,225,319426,383
95315238000175,cnpj,True,116798564,20057463,807375,101,983409,311,931007,82
82447741000199,cnpj,True,258447915,93319988,489178,937,737145,896,167992,462
68596822000179,cnpj,True,1515273685,14382215,382130,141,797428,518,831076,127
52101701000163,cnpj,True,608411404,11894547,700705,787,945654,537,433573,356
55563118000154,cnpj,True,122319596,79220870,759179,571,491970,267,757543,239
56027684000185,cnpj,True,1490087977,27007316,762274,150,667034,782,497997,169
56916422000142,cnpj,True,1366557085,29516047,986833,777,635073,572,380638,357
59014565000144,cnpj,True,184523356,72690426,716607,138,347646,110,62134,64
73152758000119,cnpj,True,292184399,57580153,177579,894,534951,980,46437,459
94014907000196,cnpj,True,336366107,50421352,722025,648,193893,512,350801,303
33434556000135,cnpj,True,755111173,62278127,254730,651,404962,297,677553,272
59731213000181,cnpj,True,1260827337,3709077,220175,364,404225,821,182611,250
85094588000150,cnpj,True,1011955076,98270115,961762,536,257958,693,560995,291
41949760000132,cnpj,True,512749112,12887852,549654,316,457111,600,713647,200
67987412000127,cnpj,True,822323138,40013016,308357,977,994358,748,118653,454
13161796000155,cnpj,True,1533232314,33683743,476485,841,83340,873,618556,425
