tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
16161180000135,cnpj,True,207624753,81006507,623355971,324,661619469,307,661619469,315
82829044000184,cnpj,True,31991143,22851230,54119573,881,10410380,766,11451418,891
62566935000143,cnpj,True,24589780,93410689,779209226,972,551400487,942,551400487,855
55615050000136,cnpj,True,166414253,76280945,716859393,207,545587973,246,436470378,194
64256592000128,cnpj,True,1641983413,77467149,624555443,942,221346274,791,265615528,825
57586025000197,cnpj,True,1440360251,31122224,24781224,231,308169484,219,338986432,242
37660910000195,cnpj,True,170975621,92129108,908027353,626,455699834,782,364559867,664
19103864000127,cnpj,True,1420556844,41970551,108206467,120,411675619,121,411675619,103
43982742000114,cnpj,True,1503758684,9819396,13814556,481,69941210,418,76935331,468
57191229000198,cnpj,True,507756619,7329507,72691193,456,39364955,364,47237946,381
54135713000142,cnpj,True,984873770,22223165,171408120,437,38277067,493,34449360,489
46399379000167,cnpj,True,369384198,46511232,99777101,97,270767283,107,243690554,96
72315320000118,cnpj,True,32733732,708547,6186596,90,5113816,68,6136579,82
75171771000166,cnpj,True,345472388,44688747,445432586,131,445984224,107,535181068,112
19443218000162,cnpj,True,623697252,84775818,330734852,60,812573920,75,650059136,58
66173886000149,cnpj,True,122134153,93904529,728621865,221,546455092,243,491809582,202
57914624000170,cnpj,True,1144076021,64418056,99468627,306,375734502,351,300587601,338
94653484000185,cnpj,True,775383823,65688431,405926988,342,627119290,383,564407361,353
69203376000175,cnpj,True,1327694761,99086426,833427811,853,97619585,921,87857626,721
34587008000117,cnpj,True,1104176383,61049919,375851963,703,121291114,871,97032891,721
98318068000189,cnpj,True,1398505937,77208046,709878932,684,210083518,540,252100221,526
68775176000165,cnpj,True,994765446,20407521,76060516,718,164820650,646,181302715,612
93817784000138,cnpj,True,999741202,7149456,14418257,866,13577126,1000,10861700,888
34340208000136,cnpj,True,1010261367,91000151,724776531,863,527645262,733,633174314,732
46604747000174,cnpj,True,791170323,76538090,249539393,401,160663218,340,176729539,369
58758972000161,cnpj,True,1428939402,63172154,451461120,794,483189254,722,531508179,773
95595958000114,cnpj,True,1489684013,86125473,112549851,967,489381941,967,489381941,917
18019921000181,cnpj,True,1590866369,11846261,116778464,147,10290087,167,9261078,166
85295702000123,cnpj,True,1166194989,36596940,156685255,841,50416805,672,60500166,698
28073764000137,cnpj,True,720412403,88866259,807455824,729,406925357,692,406925357,638
50577765000134,cnpj,True,222445097,11313911,50351792,733,102003178,623,122403813,689
51117003000173,cnpj,True,1192619709,60541200,361437492,174,167549468,189,150794521,187
69975219000171,cnpj,True,663716287,26151058,112916781,972,124249965,777,149099958,803
16169722000194,cnpj,True,1081659630,20005673,117269310,573,136113489,435,163336186,518
25620046000182,cnpj,True,20734245,36456849,329873696,187,19976414,192,19976414,164
45716123000183,cnpj,True,367246183,3926327,8510674,938,32766347,1000,29489712,830
49874698000184,cnpj,True,1257446373,44800901,4407106,262,111996145,275,100796530,248
34172975000181,cnpj,True,949158778,27637209,198061984,473,94677888,378,113613465,389
77270224000163,cnpj,True,605281853,62675433,44900846,177,375533193,187,337979873,156
37489982000129,cnpj,True,1271610778,199989,1276500,114,267461,114,267461,112
26246511000143,cnpj,True,1325095457,24599935,172655492,955,121609415,1000,109448473,848
57086897000152,cnpj,True,1100545830,43122566,405707769,973,231911240,953,231911240,1000
67828833000155,cnpj,True,839148882,73690352,23822466,491,265857597,594,212686077,460
23960414000182,cnpj,True,48194419,73867534,326653452,113,653879968,137,523103974,110
92284299000120,cnpj,True,913063763,44150814,149906608,718,148163478,768,133347130,643
57052783000189,cnpj,True,300658752,58842679,555517616,268,411626664,308,329301331,230
95505449000117,cnpj,True,319639036,31309423,131567067,119,171682803,141,137346242,122
35894800000156,cnpj,True,533374829,35495113,317485190,190,23379144,209,21041229,208
14712469000185,cnpj,True,500939569,59880428,92620549,357,90513086,267,108615703,293
59897625000126,cnpj,True,421039746,96186954,705606949,486,465156630,403,558187956,501
97512562000161,cnpj,True,1305245388,48021339,23450675,881,326421039,995,293778935,800
15294501000194,cnpj,True,99907275,20729414,180306416,815,120090433,709,132099476,836
96172337000157,cnpj,True,694787399,69958122,365658100,83,139619275,99,111695420,75
92913837000131,cnpj,True,1039329668,77859612,313388587,144,261632002,162,235468801,142
93703961000139,cnpj,True,683363337,46366346,58941077,429,261201999,446,261201999,422
23531364000193,cnpj,True,164865098,9520120,88158226,817,12815365,955,10252292,702
93083532000156,cnpj,True,331830322,32597731,94727530,928,113935397,1000,91148317,1000
39469029000125,cnpj,True,1443375939,61010415,348400575,892,134175561,883,134175561,851
96830601000151,cnpj,True,1126660958,66767054,434576886,799,219931720,751,241924892,811
42055834000134,cnpj,True,5025625,35432829,15968710,511,194851337,587,155881069,578
21458815000132,cnpj,True,1301184271,71286333,129665930,313,325768366,262,390922039,285
25697243000140,cnpj,True,1346094223,5663338,33362888,820,38830850,754,42713935,670
62448849000195,cnpj,True,773996233,55862361,223158209,892,12224400,793,13446840,762
76530414000180,cnpj,True,1079098409,53826048,154606254,96,302968094,95,302968094,82
63325713000143,cnpj,True,587060930,62998987,332189015,943,538615250,707,646338300,876
16352793000157,cnpj,True,517554423,10278309,46422998,400,82027002,344,90229702,340
30934621000157,cnpj,True,62909644,22333574,73758062,794,119117607,706,131029367,678
23168542000186,cnpj,True,1042003535,80434471,674263527,568,20414221,426,24497065,493
42899286000124,cnpj,True,1688007377,23478195,13370947,587,156764905,498,188117886,606
50849887000135,cnpj,True,946138208,88936486,375311740,94,94021343,98,94021343,91
81928792000199,cnpj,True,1228260903,402051,726171,739,1779646,702,1957610,640
41930751000156,cnpj,True,1339332726,68709529,288631080,517,114614791,439,126076270,476
69659370000194,cnpj,True,174094839,98280662,561045558,649,881752606,661,881752606,579
94958350000129,cnpj,True,1685366659,96558726,347279886,42,588817246,46,529935521,43
87217709000173,cnpj,True,1472211214,80028935,280332635,983,44157224,914,48572946,1000
27524493000142,cnpj,True,159715454,69428623,447656978,391,256152329,406,256152329,333
24510421000186,cnpj,True,689892256,2828509,27501151,143,3730057,132,4103062,149
80502857000112,cnpj,True,1036766254,28598270,185206122,166,29778047,185,26800242,151
69913679000175,cnpj,True,632044112,90875340,533731416,562,546980868,601,492282781,466
25453549000129,cnpj,True,550221704,86837993,594569248,342,490310159,389,441279143,321
77817271000163,cnpj,True,197349826,45781746,425796084,313,437670134,353,393903120,269
87666279000151,cnpj,True,1001918522,56079502,135141524,73,444041357,65,488445492,73
84860782000147,cnpj,True,756351745,97393489,613847502,836,689929144,727,758922058,713
77135107000159,cnpj,True,211735500,8217189,65623967,717,2593317,745,2593317,750
65969220000178,cnpj,True,1414553813,72131529,224607465,411,258385332,419,258385332,396
60632410000163,cnpj,True,1288969618,21540975,185881476,136,6127142,161,4901713,126
88248102000112,cnpj,True,1440319480,26450631,39531642,677,115327876,697,115327876,674
94834115000115,cnpj,True,31103079,46779180,83212544,546,443054796,573,443054796,580
61649658000127,cnpj,True,1601624756,48247648,474660307,690,415851414,731,374266272,644
48014466000119,cnpj,True,89754944,20594828,77255270,185,141874852,185,141874852,181
26498904000148,cnpj,True,285216209,46480174,59486459,532,233448575,414,280138290,483
41397851000148,cnpj,True,114060140,22608884,46100002,385,82205027,435,73984524,395
14626873000114,cnpj,True,1247008759,32743536,229250006,157,34003193,117,40803831,127
68193102000150,cnpj,True,346186634,39810362,360210824,176,376071241,216,300856992,193
67623164000180,cnpj,True,544466905,46448430,106288855,430,440775906,356,528931087,347
61936176000125,cnpj,True,215234043,74781665,195037042,155,713108340,119,855730008,131
37226244000125,cnpj,True,1547911349,62468629,245572966,463,123471224,347,148165468,455
80152521000186,cnpj,True,684671593,7738187,41491575,829,20663090,961,16530472,740
57676810000134,cnpj,True,1109074643,44150427,36247646,79,213875542,86,192487987,87
99700980000171,cnpj,True,1107606203,97129858,805979603,169,410590095,160,451649104,147
58379741000123,cnpj,True,698014460,15435430,57930435,108,133660235,87,160392282,89
76173848000158,cnpj,True,1707209045,78558932,139853258,116,104577667,128,94119900,105
14069482000155,cnpj,True,393371140,19721416,189943767,774,82776593,743,82776593,819
34379359000163,cnpj,True,1647286529,65074259,549588259,825,332708377,684,399250052,787
62174406000180,cnpj,True,580807057,69701400,558948623,905,119142892,905,119142892,934
79659690000192,cnpj,True,1110235558,3319805,28262854,747,2726915,634,2999606,693
27113271000199,cnpj,True,667262072,93858491,875492039,420,788630731,336,946356877,427
89164715000129,cnpj,True,120365874,50838155,26194046,364,13523368,371,13523368,370
97969478000113,cnpj,True,895870706,45040922,20480524,21,449247744,17,539097292,20
89639320000193,cnpj,True,1714782906,7853198,56934172,639,76333341,677,68700006,642
58616009000110,cnpj,True,1394475814,15574230,79852809,461,12067667,414,13274433,371
71109786000195,cnpj,True,801312734,52340236,507366948,755,93368268,860,84031441,743
62270514000155,cnpj,True,1563383180,41366429,74192981,163,222923315,171,200630983,145
53745190000152,cnpj,True,18405253,47509275,240632576,359,465714219,398,419142797,312
17886997000121,cnpj,True,473982407,92639943,285276323,373,804868278,350,885355105,326
29255558000126,cnpj,True,1379848030,86499304,97343574,953,432940662,1000,346352529,928
90840657000148,cnpj,True,1131020286,63419887,351338279,495,170144103,470,187158513,511
77216183000157,cnpj,True,83956674,81663398,73132644,986,303376231,867,333713854,1000
16625606000163,cnpj,True,1163165746,23794609,164108654,345,95935714,310,105529285,326
41570453000122,cnpj,True,1380300476,62287625,263526747,180,299523660,198,269571294,194
42907373000166,cnpj,True,1172120577,13810446,73560310,652,111689353,652,111689353,640
85785295000196,cnpj,True,97422125,7317699,71540167,781,58765094,679,64641603,740
76804133000145,cnpj,True,377994957,96980059,778994592,597,194182720,483,233019264,563
87875165000151,cnpj,True,318382789,12398605,49631985,238,3494316,214,3843747,243
21312884000189,cnpj,True,1657463047,30625565,79472777,918,234342488,716,281210985,914
56214629000184,cnpj,True,1474964101,89880444,859765104,63,17609740,67,15848766,59
13763819000126,cnpj,True,1502942476,45422047,4178994,818,239485127,728,263433639,774
47632323000136,cnpj,True,1117734757,16329875,76824500,734,160095544,675,176105098,699
63840392000134,cnpj,True,1137194966,90649455,102017764,618,743758159,556,818133974,496
85175200000141,cnpj,True,304691705,33768401,179344901,855,54126870,812,59539557,825
58610670000165,cnpj,True,599237945,71529177,433440660,496,260728570,406,312874284,482
36281611000148,cnpj,True,670412468,49625110,467178765,265,308904970,307,247123976,258
66851726000157,cnpj,True,1635510242,8942358,12814707,531,82977047,435,99572456,408
82771896000144,cnpj,True,595199460,87843135,115213033,770,316202774,723,347823051,728
45535891000153,cnpj,True,831747192,76849748,192664946,991,547769436,1000,547769436,927
32455713000174,cnpj,True,1083957491,19559911,1316790,671,122449590,738,110204631,623
28042747000186,cnpj,True,445428604,26005477,59584880,522,9827535,563,8844781,511
96012763000195,cnpj,True,504372111,9602073,48393793,909,16842398,1000,15158158,973
13439110000182,cnpj,True,717385418,79202016,691224119,875,55375015,1000,49837513,937
33746696000180,cnpj,True,369963750,34099468,276867415,483,58133482,531,52320133,482
44133016000190,cnpj,True,518569118,24371162,170158623,304,4826775,358,3861420,315
66563119000155,cnpj,True,643970457,95603954,492028536,68,824330294,65,824330294,66
92783360000127,cnpj,True,719403329,98773652,27712416,170,272294505,200,217835604,158
99678515000111,cnpj,True,286187658,34041689,152985264,787,139618461,889,125656614,876
82282224000168,cnpj,True,869346548,83278531,544003900,651,23211611,553,27853933,532
91342583000184,cnpj,True,1247646819,42830164,2393677,134,46800805,159,37440644,153
88678934000150,cnpj,True,198543147,41566022,26459150,949,349305737,1000,314375163,933
39222162000115,cnpj,True,1503682142,94663121,227427477,329,467680612,259,561216734,316
17410542000115,cnpj,True,1069170516,11444124,5042459,670,82405333,623,90645866,543
42005716000185,cnpj,True,28251110,63478162,376975479,288,228077195,253,250884914,235
20250899000125,cnpj,True,1174407503,65753650,513071229,53,577495374,47,635244911,45
57602202000135,cnpj,True,722386973,60398780,412390065,151,388773227,113,466527872,115
97704750000130,cnpj,True,1042213172,26593410,77573050,788,243426701,748,243426701,828
47370313000168,cnpj,True,1006045417,63421515,138269871,33,428516923,40,342813538,36
17600071000115,cnpj,True,168305608,31957162,128051057,739,90821135,835,81739021,829
36524148000142,cnpj,True,905026003,3110309,486960,338,2039096,341,2039096,322
27074085000174,cnpj,True,547695081,11265849,30132098,867,90915428,971,81823885,977
38576637000124,cnpj,True,1591184344,81314475,701165782,770,622258405,669,684484245,730
88093096000157,cnpj,True,741810408,65049594,517322298,680,301404623,571,361685547,656
99990126000193,cnpj,True,102784050,70278355,282454432,660,107640551,508,129168661,653
39348315000119,cnpj,True,630823157,6574784,37698397,491,13522049,373,16226458,391
85884876000199,cnpj,True,1019719664,56819481,278936135,30,3671882,27,4039070,31
92387417000119,cnpj,True,6806930,42839576,303543786,880,367677281,668,441212737,762
40307803000138,cnpj,True,1543866663,47756954,30867186,686,243809047,583,292570856,638
98839710000144,cnpj,True,484369980,69598898,458569652,22,175973577,18,211168292,17
66735245000197,cnpj,True,1444479840,87782853,476075700,891,762030529,792,838233581,765
76147411000184,cnpj,True,1540480348,61043656,394816067,846,587438292,710,704925950,798
74991988000116,cnpj,True,178232781,17420227,117345373,222,121700438,248,109530394,224
19231133000130,cnpj,True,1613728735,25292989,228519274,153,46202850,156,46202850,135
63117783000151,cnpj,True,1321274858,37333938,37101451,383,38063609,444,30450887,426
99903792000149,cnpj,True,1633134340,80530845,793819211,568,82472632,630,74225368,486
23841332000198,cnpj,True,954190631,78294157,356151552,824,571727739,815,571727739,826
49233507000139,cnpj,True,338006599,70034615,527063006,399,120996032,474,96796825,357
62368665000155,cnpj,True,1563591317,33912521,243014863,85,296958556,78,326654411,78
37602734000139,cnpj,True,424541311,82380969,133112077,831,757963563,664,909556275,783
76903895000153,cnpj,True,1427813347,61050841,510505499,353,255163366,356,255163366,328
51920551000113,cnpj,True,812991480,13854054,79717049,108,37532424,103,37532424,105
70583617000177,cnpj,True,653495842,67374777,83604989,468,25769969,570,20615975,478
54126335000173,cnpj,True,129570500,97809185,34560582,683,352107957,833,281686365,709
