tax_id,tax_id_type,tax_id_active,start_date,social_capital,loam_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
91973449000118,cnpj,True,1332767492,64113346,970746,876,95777,881,127140,438
38604187000152,cnpj,True,89195810,51646931,158517,627,334835,383,982894,276
36715014000165,cnpj,True,1352101945,20329981,903542,161,193437,118,849810,74
50433031000145,cnpj,True,621805177,71675963,999128,555,825785,349,897413,246
96304250000141,cnpj,True,769472108,95048596,94514,142,709223,826,393999,173
50980303000135,cnpj,True,645543482,61252783,657385,828,699989,938,693197,430
54184701000118,cnpj,True,314460642,40685122,212447,274,522223,405,849922,156
35642498000162,cnpj,True,380961762,56080442,12177,725,673751,418,700153,316
70838092000133,cnpj,True,1708550916,2009427,534256,312,156142,314,590788,156
33766378000183,cnpj,True,573882192,31237607,483037,265,435363,118,840977,110
58136173000133,cnpj,True,1471865688,60746102,625703,943,803209,263,836899,369
99511542000124,cnpj,True,829329296,48690842,669490,959,971544,266,486914,375
39165973000187,cnpj,True,329941438,12720286,230791,286,893031,511,780309,176
88886713000183,cnpj,True,672702185,9660318,67093,131,549864,979,640645,192
84642698000188,cnpj,True,786584981,85503966,196182,692,908514,370,815311,297
39857700000126,cnpj,True,890836303,3091022,517678,514,610312,296,238226,224
80046675000143,cnpj,True,681015261,384458,252090,182,260223,731,581238,173
13488187000123,cnpj,True,955436224,12653371,606589,312,155236,397,923996,168
36432247000117,cnpj,True,182941623,66762153,447599,502,75945,221,952086,208
82962211000195,cnpj,True,3835032,81844917,39423,731,629674,372,678138,311
86648854000121,cnpj,True,102699610,3938831,392395,526,242166,694,989494,288
21228597000115,cnpj,True,993999555,37647670,557024,422,792429,428,707551,211
87196000000187,cnpj,True,933785391,27113314,876954,852,720888,105,362789,313
88193243000147,cnpj,True,520473061,39085694,302307,250,660840,791,432348,206
40869853000145,cnpj,True,1418606924,68475955,540522,878,506740,879,99887,439
46817498000135,cnpj,True,1507096732,1694161,663320,291,576791,779,377743,218
70342793000173,cnpj,True,974829977,6918744,927790,150,264923,234,725011,87
91948530000175,cnpj,True,279405718,79428059,442866,698,932053,525,863359,323
40032290000124,cnpj,True,517671795,68525985,453085,647,184041,103,77985,241
50477048000111,cnpj,True,415543313,83817623,921023,411,903322,537,800073,224
56997057000163,cnpj,True,967281540,84200462,228101,678,232831,685,45572,340
52162912000112,cnpj,True,1181207998,94224522,340933,891,75255,199,178465,341
50298497000160,cnpj,True,60134862,52771134,33422,165,155658,312,686055,104
29605515000179,cnpj,True,182885517,94536112,894077,145,595265,492,358653,124
11875552000172,cnpj,True,506709789,50224368,369206,818,587543,812,648685,408
44202687000149,cnpj,True,524904707,47095634,983120,120,667527,402,214607,102
46324918000142,cnpj,True,60924739,36730983,960503,509,795741,654,667067,276
18118119000140,cnpj,True,1682274747,52611694,544064,802,184534,474,863521,351
48073446000199,cnpj,True,83577487,36988205,101674,773,795564,632,813112,365
15180037000153,cnpj,True,1583490203,52258177,724588,759,87952,205,999708,296
14839736000169,cnpj,True,1020811757,86025797,614484,892,309052,232,699419,347
70470373000190,cnpj,True,74073113,25797407,433411,348,35226,876,278272,253
76789430000137,cnpj,True,1692498649,83325275,205502,205,911070,676,968525,173
39255150000139,cnpj,True,876359065,76078233,545575,391,854507,699,212004,241
44472515000148,cnpj,True,1377554023,84181834,248148,701,168512,597,500670,334
17492040000119,cnpj,True,535818719,3798079,460351,184,96303,534,637378,144
98920872000172,cnpj,True,120952909,10625908,842091,705,800910,575,280436,333
92580787000111,cnpj,True,33231403,79191790,766174,261,108997,161,106709,115
55159936000197,cnpj,True,1029538586,69572479,753833,446,533555,744,94338,267
48205380000191,cnpj,True,1371466201,21213308,91835,681,116957,349,381219,290
33492073000112,cnpj,True,721124396,87082404,81488,837,451103,733,917573,402
95081319000113,cnpj,True,123278756,11510401,420577,961,966439,991,355167,485
95330314000169,cnpj,True,1218894547,30650813,461014,579,364877,218,638101,235
56920747000159,cnpj,True,1069764921,17717569,29406,626,910498,193,525604,248
13285370000175,cnpj,True,393093619,79139315,843573,472,481568,745,610988,276
18803608000133,cnpj,True,1669660475,77200122,812880,908,468674,331,267666,367
23998149000137,cnpj,True,696267555,53163658,676274,843,127336,246,934737,331
36992136000173,cnpj,True,951353804,5676239,199104,613,50378,977,786058,361
65307671000189,cnpj,True,828746595,70602956,180076,270,28215,571,91108,180
14912620000154,cnpj,True,1551211636,87777992,63237,333,516240,392,677575,175
67973950000155,cnpj,True,1148892248,1282609,245411,804,942391,771,994697,397
53532830000122,cnpj,True,1677362060,91974658,340177,238,945330,207,595612,114
63698380000134,cnpj,True,943655663,63652963,300948,315,624643,747,734836,222
98268635000160,cnpj,True,1703709390,91939551,558755,444,702288,656,302056,253
32982289000145,cnpj,True,1618190759,8098784,948024,383,490992,155,144005,157
74464228000194,cnpj,True,1529755503,49373247,799635,389,597911,192,533027,164
97853780000197,cnpj,True,770383078,66130486,899870,836,898430,615,931506,384
39874461000126,cnpj,True,1100601779,45118377,555343,287,487927,684,950487,203
26047279000181,cnpj,True,764804279,2071400,975437,895,287583,351,787073,365
93385905000129,cnpj,True,140860467,8768053,552419,158,824752,127,951603,74
59541800000155,cnpj,True,386722837,34693125,380947,828,162788,743,464682,401
33100151000135,cnpj,True,1561029567,9801900,553353,539,981644,487,970506,261
57935801000128,cnpj,True,968070234,25693053,485652,396,751055,444,88457,205
45776127000198,cnpj,True,485256145,20946608,690098,690,868669,213,498206,273
34771372000187,cnpj,True,1661485146,61498595,176148,687,816917,809,627464,361
85870415000117,cnpj,True,1581649549,92543256,719965,472,893757,765,681276,279
34369414000182,cnpj,True,1656192465,24008245,925813,342,342289,398,612172,179
51676373000177,cnpj,True,1227624323,6006334,430121,470,769067,225,227199,198
40338573000157,cnpj,True,550954340,62413027,56588,569,527263,138,936973,219
68246099000121,cnpj,True,320899719,34170670,876208,645,89961,207,899309,256
21189991000122,cnpj,True,387926039,16362825,920700,1000,79151,603,911759,440
38463175000119,cnpj,True,613441626,38622304,213257,577,301855,741,312509,313
86119212000163,cnpj,True,46325969,66690688,122715,693,522838,317,287661,290
83028223000167,cnpj,True,150937094,39284032,602645,597,357322,706,834799,314
53882236000151,cnpj,True,687190567,83988710,300738,340,675640,589,807190,207
51713726000178,cnpj,True,907339088,43126031,851039,234,336781,685,350713,184
23946149000161,cnpj,True,349255163,64413723,917678,892,500889,445,942583,378
16573817000185,cnpj,True,1269019964,88754688,535344,877,572231,649,849260,404
33613844000149,cnpj,True,462571329,63471874,4986,429,468473,353,942111,203
14219293000139,cnpj,True,387303973,34595604,608159,458,208456,519,726880,238
69093537000155,cnpj,True,380675885,39077061,122918,633,910338,714,609569,328
70098327000127,cnpj,True,758741544,62403620,505201,901,585440,289,25631,358
37687010000173,cnpj,True,1582626644,34937913,80607,516,225810,682,282027,282
35306373000186,cnpj,True,947055265,13124848,699415,205,233719,732,843667,181
69961838000116,cnpj,True,166243346,70138096,391019,930,125935,821,92706,448
45996639000187,cnpj,True,1351277070,67951610,281688,724,951096,360,788665,307
91200401000165,cnpj,True,593475376,2689440,58103,898,933776,516,452365,391
38643804000197,cnpj,True,799825236,34204675,930358,763,310565,559,495713,350
79421384000157,cnpj,True,1613788036,51196875,59607,721,78142,465,732544,322
63246730000181,cnpj,True,96812892,5726338,341228,783,677985,687,144122,377
82393879000161,cnpj,True,869765759,62649954,189167,598,930017,539,276695,290
70297777000153,cnpj,True,1576823838,83867870,87676,946,807718,699,13554,435
74544356000144,cnpj,True,1564399342,92342547,617103,884,264577,109,492763,325
11125821000116,cnpj,True,920035055,4244514,394569,652,69003,912,879126,365
49559316000162,cnpj,True,1712042847,14307602,664137,899,543483,228,211938,348
99879505000132,cnpj,True,1263605096,68247256,180520,441,939558,443,782325,220
75342284000113,cnpj,True,162104971,78266307,70473,168,145975,765,644427,173
68493074000177,cnpj,True,773950883,88790776,10001,420,102421,395,362931,206
67162822000195,cnpj,True,310750957,3560548,543868,136,353134,727,543479,156
23256802000182,cnpj,True,491043163,39427936,121925,786,129549,254,858753,313
81175965000189,cnpj,True,1112388579,91347016,765157,780,817146,821,238470,396
35110956000183,cnpj,True,350867613,26626021,282927,398,545630,598,674927,229
74066179000115,cnpj,True,978047879,53300490,1160,437,681571,868,667033,283
59731802000142,cnpj,True,1001765277,88496581,792856,370,33331,430,637182,194
86835736000134,cnpj,True,925853985,26817457,728078,931,560711,760,793106,439
39959848000167,cnpj,True,1290669046,31495892,496767,265,379198,587,259987,180
31733577000189,cnpj,True,1166692385,60107884,931228,448,810610,765,460828,271
57898243000119,cnpj,True,633506608,7054142,190689,248,138756,189,759722,115
72850497000140,cnpj,True,726037103,82256408,159321,420,300330,430,737735,211
17792469000199,cnpj,True,843483064,36687678,31285,763,829078,452,846052,334
97891344000110,cnpj,True,603750799,82062733,943503,473,372655,711,503058,272
43919263000179,cnpj,True,1320527682,34273236,464004,174,439350,905,943646,196
71819355000117,cnpj,True,475433997,73227098,441107,389,93888,770,75841,251
86912501000127,cnpj,True,1319641720,12777825,807650,477,956851,140,143037,187
20022505000121,cnpj,True,1475840053,53271757,70178,917,353487,883,330883,453
20724575000149,cnpj,True,969291005,2673785,953965,252,629384,739,468072,199
42533352000158,cnpj,True,419450841,34660239,515491,186,559619,102,749921,80
93153328000189,cnpj,True,510246998,7121491,253693,938,335239,712,533298,435
68999010000189,cnpj,True,268332030,57696537,147945,982,474127,483,608629,416
40408042000168,cnpj,True,834785989,25874616,921391,584,785031,977,35001,350
30081771000124,cnpj,True,231980515,6913914,825103,616,602768,125,31552,234
28262990000166,cnpj,True,1289157297,18298972,504709,465,775383,280,191661,204
55940447000120,cnpj,True,1015845910,46245384,52670,384,227838,394,660272,193
55944090000185,cnpj,True,1542946523,99547662,575952,757,88920,663,780150,364
44164313000189,cnpj,True,64353045,16006955,665967,484,594610,337,189677,219
73064636000126,cnpj,True,688654081,51329391,698318,428,828164,445,474640,216
53205417000194,cnpj,True,967312711,43080208,664033,600,922510,896,218121,344
48687160000131,cnpj,True,706529139,95779007,823908,883,192582,359,844510,362
30157718000132,cnpj,True,206677879,6239086,876004,541,981842,184,738296,216
27644417000143,cnpj,True,19533811,75115869,408742,598,859445,754,722197,322
83730185000135,cnpj,True,1087598002,67841437,333234,530,971083,546,448531,267
57044992000187,cnpj,True,682703795,89972584,901491,650,78697,445,926318,294
17751022000177,cnpj,True,478728186,70549419,700754,107,360428,976,563232,183
75822857000127,cnpj,True,425958882,67578546,313335,852,545276,558,379225,381
49451592000120,cnpj,True,1410761162,94507990,40892,842,379917,850,275791,422
46913170000179,cnpj,True,1688187412,21446934,421594,277,608271,224,173553,130
18355339000181,cnpj,True,1552860471,53389170,962982,984,516489,569,300679,429
95021277000144,cnpj,True,316628216,40516044,417517,288,36079,670,909633,201
77693595000147,cnpj,True,1614316779,98421642,603295,992,936490,834,966067,472
40405084000178,cnpj,True,543383406,40065156,216540,948,395027,944,298272,473
90921058000139,cnpj,True,1364211146,86216826,436513,174,895936,339,900479,111
61667843000149,cnpj,True,1090229959,60799037,554308,273,880036,486,441305,168
56390423000123,cnpj,True,1272409481,99219375,741506,511,606929,594,709248,267
53540792000169,cnpj,True,1009422624,58049160,653457,208,909695,138,877652,93
97353169000197,cnpj,True,471846869,43333698,966170,251,816261,625,363024,181
38355164000171,cnpj,True,460343610,71006851,564076,116,386067,367,642781,95
93073220000179,cnpj,True,48589480,99666314,245894,455,838651,958,291328,302
58581511000115,cnpj,True,1530683623,11866752,159483,323,389864,868,409453,243
34923426000186,cnpj,True,479887958,88692582,595985,894,655368,914,262886,450
16048049000136,cnpj,True,1333825380,76357112,659551,608,839744,297,907769,257
11022404000120,cnpj,True,507087877,8721703,50838,921,519773,165,140436,347
94778021000179,cnpj,True,1263695021,78846155,847166,388,491921,772,382651,251
29094733000111,cnpj,True,1621727337,34675825,166254,909,820365,481,200100,390
75269245000158,cnpj,True,954041751,86559528,969565,760,107807,899,243217,400
31212566000152,cnpj,True,517346188,68574850,334009,387,60686,547,418873,217
95066704000174,cnpj,True,76812814,43325064,284250,819,419905,321,845039,334
82455902000118,cnpj,True,1421774049,37815301,682739,560,502420,362,640680,250
83187624000195,cnpj,True,1067928547,7238611,792349,125,63100,649,471954,141
68450753000141,cnpj,True,1343914019,14265456,375420,651,705352,827,957612,351
29313423000187,cnpj,True,399302923,90707985,523088,300,615550,119,756979,122
90802276000169,cnpj,True,52214467,40343424,884899,910,368902,503,30949,393
55683116000126,cnpj,True,737838433,71385345,358235,986,76191,130,377962,364
88914781000154,cnpj,True,1210429604,25176329,458900,854,508568,241,651674,335
72200723000135,cnpj,True,1505934025,28760557,465551,125,713572,959,79038,187
35409091000137,cnpj,True,618425948,13601009,194813,349,534725,674,132072,223
76425025000163,cnpj,True,112443817,32747674,845987,386,385191,152,948297,157
84589277000167,cnpj,True,305195475,39454279,175703,388,705577,546,984128,217
10885217000153,cnpj,True,1057578977,36611144,200740,685,558405,428,151916,303
61647519000142,cnpj,True,1475987075,89850490,456335,775,102159,408,76161,332
16846078000142,cnpj,True,792333984,83709651,883472,716,248608,386,536188,308
29044740000171,cnpj,True,165015327,55209039,44194,933,11575,829,63907,450
45717791000127,cnpj,True,1082447057,89256983,861539,918,950473,674,539668,422
59724915000192,cnpj,True,1178146759,37804398,85209,461,480491,849,102747,288
63520852000152,cnpj,True,1374193299,4964687,952500,182,566280,910,465850,200
50287831000170,cnpj,True,417773154,72739424,230507,251,48960,200,242082,117
25393038000194,cnpj,True,1020348034,15809137,37926,969,976341,853,274336,467
40280955000175,cnpj,True,1692378010,50076622,885169,288,363608,886,970685,233
95783580000169,cnpj,True,327070484,20291550,440795,508,69452,299,913487,222
57893877000179,cnpj,True,514872221,54101342,589011,890,764208,104,745038,327
74315776000162,cnpj,True,344918346,31809284,204870,568,368540,609,819407,290
37392919000115,cnpj,True,88717374,75432549,735173,256,127676,789,405216,207
95002486000129,cnpj,True,1565520652,57299911,289995,172,411047,574,764293,146
21580960000160,cnpj,True,889923787,18039034,56470,838,52555,530,501614,372
19155438000194,cnpj,True,1410710250,78887463,989777,242,71944,963,865436,229
16668757000175,cnpj,True,1329256182,65851394,560099,576,654456,871,801119,332
10620083000192,cnpj,True,16281544,94351102,939636,708,851259,131,592793,267
47230821000135,cnpj,True,702899509,18563307,82599,317,365242,482,433526,183
82750849000199,cnpj,True,652194232,99136654,416807,296,989357,742,684953,214
46019988000116,cnpj,True,1380182447,66936536,865900,510,39253,970,949851,324
43880202000127,cnpj,True,380131856,550463,459079,229,568865,118,460346,97
19152109000166,cnpj,True,1681853486,68572695,473172,168,740548,194,170105,87
45503537000127,cnpj,True,631601353,96328703,938480,460,554636,656,71488,259
39425018000144,cnpj,True,1697938464,7652191,845701,286,739257,457,423969,168
74446993000155,cnpj,True,216041034,67134095,611420,133,324362,265,451700,86
